year,no,prob,ans,rem
506,1,武烈天皇の後嗣として継体天皇を選出した大連の大伴金村と物部麁鹿火を大臣の**が支持した,巨勢（許勢）男人（こせのおひと）,
506,2,『日本書紀』に記された継体天皇即位の功労者で、男大迹王の疑念を解くために彼に大和情勢を伝えた豪族は**である,河内馬飼荒籠（かわちのうまかいのあらこ）,
507,1,世阿弥作とされる能『花筐（はながたみ）』には、継体天皇が愛した女性として**が登場する,照日前（てるひのまえ）,
516,1,『日本書紀』には、段楊爾の交替要員として百済から**が貢上されたとある,漢高安茂（あやの/かんのこうあんも）,
527,1,近江毛野の朝鮮派兵において奪還の対象となった任那の小国は南加羅（ありしひのから）・**である,喙己呑（とくことん）,
531,1,継体天皇の崩年に関する注釈として『日本書紀』に引用された**は百済三書のうちのひとつである,『百済本記』（くだらほんき）,『百済記』『百済新撰』
537,1,宣化天皇2年に新羅が任那を侵攻した際、豪族の**は朝鮮に渡って百済を救済した,大伴狭手彦（さてひこ）,大伴金村の三男
552,1,仏教伝来当初、日本で信仰されていた神道の神・国津神（くにつかみ）に対して、仏は**と呼ばれていた,蕃神（ばんしん、あだしくにのかみ、となりのくにのかみ）,
555,1,百済王子の余昌（後の威徳王）は父・聖明王の戦死を伝えるために、弟の**を日本に送った,恵,後の恵王
562,1,任那を滅ぼした新羅と戦うため、**が朝鮮半島に大将軍として派遣された,紀男麻呂（きのおまろ）,副将は河辺瓊缶（かわべのにえ）
585,1,殯宮では、先帝の功績や徳行を讃えてその霊を慰撫するための弔辞である**が述べられていた,誄（しのびごと、誄詞：るいじ）,
586,1,皇位継承をめぐる争いの中で、物部守屋により敏達天皇の寵臣・**が殺害された,三輪君逆（みわのきみさかう）,
587,1,用明天皇が病床で、仏教に帰依することを群臣に協議させた際、物部守屋とともに大夫（まへつきみ）・**が詔に反対した,中臣勝海,
587,2,丁未の乱で物部守屋を射落としたのは**である,迹見赤檮（とみのいちい）,
588,1,司馬達等の娘・善信尼の百済留学の希望を聞き、百済側に働きかけたのは**である,蘇我馬子,
596,1,法興6年、聖徳太子が慧慈と葛城臣とともに**を訪れた,伊予温湯（いよのゆ）,
607,1,推古15年、遣隋使として派遣された小野妹子の通訳として**が随行した,鞍作福利,
608,1,1983年、兵庫県の箕谷（みいだに）二号墳から「**年五月」の銅象嵌銘をもつ鉄刀が出土した,戊辰,干支年号をもつ鉄刀は全国で2例目
623,1,天寿国繡帳の制作責任者は**であった,椋部秦久麻（くらべのはたのくま）,
628,1,推古天皇の崩年の遺勅を巡る争いの中で蘇我蝦夷が**を殺害した,蘇我境部摩理勢,
644,1,644年、駿河国の**が常世神信仰を説くが、後に秦河勝に討たれた,大生部多（おおふべのおお）,
645,1,乙巳の変において、蘇我蝦夷自害の現場に居合わせた**は、焼け落ちる邸宅から『国記』を持ち出し、中大兄皇子に献上したといわれる,船恵尺（ふなのえさか、恵釈）,
649,1,649年に**の讒言により、右大臣・蘇我倉山田石川麻呂が山田寺で自害に追い込まれた,蘇我日向（そがのひむか）,
649,2,左大臣・阿倍内麻呂の後任として**が任命される,巨勢徳太（こせのとこだ）,
650,1,穴戸国の国司・**が白雉（しろきぎす）を朝廷に献上した,草壁醜経（くさかべのしこぶ）,
658,1,蘇我赤兄の密告により、中大兄皇子の尋問を受けた有間皇子は*[場所]*で絞首刑にされた,藤白坂,
663,1,豊璋が鬼室福信を殺害した当時、日本の大臣は**であった,蘇我連子,
664,1,甲子の宣で冠位**階が定められた,二十六,
671,1,黄文本実（きぶみのほんじつ）が天智天皇に**を献上した,水臬（みずはかり）,
672,1,岐阜県不破郡には壬申の乱のときに大海人皇子が兜を掛けたという**がある,兜掛石,
694,1,藤原京遷都時、右大臣は**であった,多治比嶋（たじひのしま）,
698,1,糟屋評造・**が鋳造させた旨の銘がある梵鐘が京都府の妙心寺に伝わる,舂米連広国（つきしねのむらじひろくに）,
699,1,『続日本紀』によると役小角は弟子・**の讒言により、伊豆島へ遠流された,韓国広足（からくにのひろたり）,
701,1,**が対馬で金を産出したことで大宝に改元されたが、『続日本紀』ではこれが詐欺であったと伝えている,三田五瀬,
702,1,大分県の長谷寺が所蔵する観音菩薩立像の銘には、**の冥福を祈ってその父が造像したとある,凡汝背児（おおしのなせこ）,
703,1,大宝3年に太政官を統括する官職として**が新設された,知太政官事（ちだいじょうかんじ）,
703,2,西国三十三所観音霊場の第六番札所・壺阪寺は『**』によれば、元興寺の弁基上人が開基であるという,南法花寺古老伝,
704,1,元号・**は、文武天皇から元明天皇に渡って使われた,慶雲,
707,1,文武天皇の崩年、右大臣は**であった,石上麻呂,
